bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
东海,浙江,舟山市,ZJD12053,121.92,30.59,2025-07,8.02,7.07,0.98,0.746,0.029,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山市,ZJD12054,122.42,30.50,2025-07,7.92,6.44,0.43,0.354,0.022,未检出
东海,浙江,舟山市,ZJD12056,123.21,30.29,2025-07,8.24,6.26,0.80,0.004,0.008,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12057,122.82,30.87,2025-07,7.98,6.20,1.00,0.077,0.010,未检出
东海,浙江,舟山市,ZJD12058,122.64,29.61,2025-08,8.13,5.61,0.43,0.104,0.013,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12059,122.94,30.70,2025-07,8.15,6.06,0.93,0.038,0.009,0.003
东海,浙江,舟山市,ZJD12060,121.75,30.63,2025-07,8.02,7.13,1.33,0.940,0.032,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山市,ZJD12061,122.23,30.18,2025-07,7.89,6.68,1.00,0.304,0.017,未检出
东海,浙江,舟山市,ZJD12062,122.89,29.97,2025-07,8.21,6.49,0.70,0.004,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山市,ZJD12064,121.76,30.33,2025-07,7.94,6.67,1.55,0.671,0.022,0.002
东海,浙江,舟山市,ZJD12065,122.67,29.98,2025-07,8.10,6.03,0.70,0.090,0.015,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12066,122.61,30.79,2025-07,8.08,6.09,0.83,0.179,0.009,0.002
东海,浙江,舟山市,ZJD12067,122.11,29.66,2025-07,7.98,5.73,0.52,0.377,0.021,0.009,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山市,ZJD12068,122.12,30.55,2025-07,7.92,6.39,1.00,0.605,0.024,未检出
东海,浙江,舟山市,ZJD12069,122.75,29.69,2025-07,8.08,5.88,0.47,0.089,0.010,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山市,ZJD12070,121.95,30.43,2025-07,7.91,6.66,1.15,0.582,0.024,0.002
东海,浙江,舟山市,ZJD12071,122.51,29.90,2025-07,7.91,5.35,0.51,0.375,0.023,0.005,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山市,ZJD12072,122.56,30.24,2025-07,7.92,6.18,0.50,0.320,0.020,0.001
东海,浙江,舟山市,ZJD12073,122.58,30.59,2025-07,8.04,6.46,0.43,0.163,0.011,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12074,123.16,30.44,2025-07,8.15,6.35,0.60,0.004,0.008,未检出
东海,浙江,舟山市,ZJD12075,123.05,30.52,2025-07,8.21,6.37,0.60,0.004,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山市,ZJD12077,122.29,30.54,2025-07,7.91,6.20,0.90,0.341,0.021,未检出
东海,浙江,舟山市,ZJD12079,121.55,30.49,2025-07,8.02,7.17,1.24,1.666,0.049,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12082,123.23,30.55,2025-07,8.17,6.40,0.60,0.004,0.008,0.004
东海,浙江,舟山市,ZJD12085,122.58,30.47,2025-07,7.94,6.29,0.60,0.321,0.019,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山市,ZJD12086,122.36,30.33,2025-07,7.93,6.41,0.65,0.431,0.022,0.003
东海,浙江,舟山市,ZJD12088,123.10,30.27,2025-07,8.28,6.19,0.80,0.004,0.008,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山市,ZJD12091,121.85,30.21,2025-07,7.88,6.75,1.90,0.872,0.041,0.002
东海,浙江,舟山市,ZJD12093,122.16,30.40,2025-07,7.94,6.65,1.45,0.459,0.019,0.002,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州市,ZJD10001,121.63,29.14,2025-07,7.95,5.58,0.33,0.474,0.027,0.004
东海,浙江,台州市,ZJD10002,122.16,28.71,2025-08,8.11,6.28,0.51,0.074,0.011,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州市,ZJD10003,121.68,28.66,2025-08,8.01,5.77,0.70,0.136,0.012,0.007
东海,浙江,台州市,ZJD10004,121.93,28.64,2025-08,8.05,5.87,0.60,0.088,0.010,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州市,ZJD10005,121.78,28.33,2025-08,7.94,5.68,0.95,0.074,0.007,0.006
东海,浙江,台州市,ZJD10006,121.14,28.16,2025-08,7.90,6.34,0.70,0.319,0.026,0.019,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州市,ZJD10007,121.48,28.09,2025-08,7.96,6.66,0.60,0.072,0.010,0.012
东海,浙江,台州市,ZJD10008,121.99,28.43,2025-08,8.18,5.99,0.80,0.044,0.010,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州市,ZJD10009,121.72,28.09,2025-08,8.05,5.89,0.65,0.040,0.004,0.010
东海,浙江,台州市,ZJD10010,121.48,28.23,2025-08,7.91,6.51,0.50,0.085,0.005,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州市,ZJD10011,121.68,28.45,2025-08,7.95,6.38,0.50,0.062,0.013,0.007
东海,浙江,台州市,ZJD10012,121.67,28.26,2025-08,7.93,5.65,0.70,0.100,0.018,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州市,ZJD10013,121.83,28.83,2025-08,8.02,6.60,0.57,0.109,0.016,0.002
东海,浙江,台州市,ZJD10014,121.29,28.04,2025-08,7.97,6.18,0.95,0.248,0.029,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,台州市,ZJD10015,121.99,28.79,2025-08,7.97,4.45,0.34,0.208,0.025,0.004
东海,浙江,台州市,ZJD10016,121.75,28.53,2025-08,8.05,6.58,0.60,0.035,0.006,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州市,ZJD10017,121.84,28.18,2025-08,8.17,5.88,0.60,0.045,0.004,0.008
东海,浙江,台州市,ZJD10018,122.35,28.62,2025-08,8.30,8.28,0.51,0.004,未检出,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州市,ZJD10019,122.23,28.46,2025-08,7.92,5.98,0.73,0.050,0.006,0.005
东海,浙江,台州市,ZJD10020,122.04,28.21,2025-08,7.96,5.87,0.53,0.044,0.004,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州市,ZJD10021,121.31,28.12,2025-08,7.97,6.04,0.80,0.045,0.004,0.002
东海,浙江,台州市,ZJD10022,121.87,28.02,2025-08,8.07,5.83,0.70,0.018,0.004,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州市,ZJD10023,121.69,28.59,2025-08,8.17,6.24,0.90,0.095,0.015,0.010
东海,浙江,台州市,ZJD10027,121.53,28.68,2025-08,7.86,6.65,1.80,0.528,0.016,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州市,ZJD10028,121.68,28.87,2025-08,7.98,5.10,0.73,0.215,0.022,0.004
东海,浙江,温州市,ZJD03001,121.08,28.09,2025-08,7.96,7.07,0.90,0.255,0.022,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州市,ZJD03002,121.00,27.78,2025-08,7.82,6.47,0.80,0.258,0.012,0.005
东海,浙江,温州市,ZJD03003,121.51,27.87,2025-08,8.03,5.99,0.60,0.016,0.006,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州市,ZJD03004,121.24,27.82,2025-08,7.95,5.65,0.65,0.126,0.012,0.015
东海,浙江,温州市,ZJD03005,120.87,27.65,2025-08,7.86,6.04,0.60,0.164,0.015,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州市,ZJD03006,121.03,27.47,2025-07,8.08,6.06,0.50,0.040,0.010,0.011
东海,浙江,温州市,ZJD03007,120.76,27.27,2025-08,8.11,5.82,0.65,0.028,0.003,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州市,ZJD03008,121.25,27.62,2025-07,8.10,6.20,0.57,0.032,0.006,未检出
东海,浙江,温州市,ZJD03009,121.14,27.21,2025-07,8.03,6.46,0.60,0.017,0.007,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州市,ZJD03010,120.77,27.50,2025-07,8.04,6.35,0.60,0.141,0.014,0.009
东海,浙江,温州市,ZJD03011,120.97,27.97,2025-08,7.94,7.37,1.40,0.465,0.020,0.011,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,温州市,ZJD03012,120.94,27.87,2025-08,7.86,6.81,1.10,0.491,0.026,0.012
东海,浙江,温州市,ZJD03013,120.71,27.53,2025-07,8.04,6.63,0.90,0.140,0.014,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州市,ZJD03014,120.62,27.32,2025-07,8.06,6.90,0.60,0.047,0.006,0.011
东海,浙江,温州市,ZJD03015,120.68,27.37,2025-07,8.00,6.56,0.80,0.025,0.003,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州市,ZJD03016,121.15,28.01,2025-08,7.97,5.98,0.85,0.250,0.020,0.004
东海,浙江,温州市,ZJD03017,121.10,27.93,2025-08,7.97,6.88,1.30,0.177,0.020,0.012,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,温州市,ZJD03018,121.14,28.20,2025-08,7.91,6.49,0.60,0.312,0.026,0.004
东海,浙江,温州市,ZJD03019,121.33,27.37,2025-07,8.10,6.25,0.63,0.015,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州市,ZJD03020,121.49,27.56,2025-08,8.13,5.75,0.43,0.032,0.007,0.005
东海,浙江,温州市,ZJD03021,120.54,27.26,2025-07,8.04,6.11,0.60,0.023,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州市,ZJD03022,121.04,27.63,2025-07,8.05,6.05,0.80,0.019,0.003,0.012
东海,浙江,温州市,ZJD03023,120.92,27.17,2025-07,8.04,6.01,0.63,0.009,0.003,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州市,ZJD03024,121.68,27.79,2025-08,8.09,5.77,0.40,0.029,0.005,0.010
东海,福建,宁德市,FJD10001,120.40,27.19,2025-08,7.86,6.03,0.65,0.362,0.018,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德市,FJD10002,120.19,26.88,2025-08,7.97,6.32,0.80,0.008,0.007,未检出
东海,福建,宁德市,FJD10003,120.57,26.84,2025-07,8.07,6.61,0.50,0.029,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德市,FJD10004,119.67,26.72,2025-08,8.07,5.12,0.63,0.269,0.024,0.015
东海,福建,宁德市,FJD10005,119.96,26.71,2025-08,7.99,5.08,0.48,0.291,0.021,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德市,FJD10006,119.79,26.66,2025-07,7.87,5.18,0.52,0.267,0.019,0.001
东海,福建,宁德市,FJD10007,119.88,26.49,2025-07,7.93,5.61,0.62,0.106,0.028,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德市,FJD10008,120.17,26.66,2025-07,8.04,6.27,0.60,0.078,0.014,0.005
东海,福建,宁德市,FJD10009,120.72,26.52,2025-07,8.14,6.47,0.40,0.016,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德市,FJD10010,120.50,27.15,2025-08,7.93,5.40,0.80,0.019,0.005,0.006
东海,福建,宁德市,FJD10011,121.00,27.00,2025-08,8.08,6.18,0.37,0.035,0.005,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,福建,宁德市,FJD10012,120.45,27.16,2025-08,7.87,6.44,1.00,0.347,0.021,0.003
东海,福建,宁德市,FJD10013,120.55,27.13,2025-07,8.09,6.04,0.65,0.079,0.013,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德市,FJD10014,120.55,27.00,2025-07,8.05,6.16,0.50,0.033,0.005,未检出
东海,福建,宁德市,FJD10015,120.25,26.94,2025-08,7.91,6.27,0.50,0.151,0.015,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德市,FJD10016,120.40,26.86,2025-07,8.07,6.94,0.50,0.048,0.004,未检出
东海,福建,宁德市,FJD10017,119.99,26.76,2025-08,7.87,6.43,0.60,0.283,0.016,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德市,FJD10018,119.72,26.76,2025-07,7.84,5.62,1.14,0.545,0.020,0.002
东海,福建,宁德市,FJD10019,119.76,26.72,2025-07,7.92,5.33,0.72,0.331,0.029,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德市,FJD10020,120.29,26.67,2025-07,8.02,6.08,0.50,0.042,0.006,未检出
东海,福建,宁德市,FJD10022,119.66,26.63,2025-07,7.86,5.03,0.60,0.273,0.019,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德市,FJD10023,119.87,26.62,2025-07,7.86,5.24,0.45,0.278,0.011,0.006
东海,福建,宁德市,FJD10024,119.82,26.58,2025-07,7.84,6.26,0.54,0.257,0.034,0.002,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德市,FJD10025,119.98,26.58,2025-08,7.96,6.44,0.62,0.010,0.005,未检出
东海,福建,宁德市,FJD10026,120.12,26.50,2025-07,7.92,6.37,0.60,0.130,0.006,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德市,FJD10027,120.26,27.27,2025-08,7.66,5.54,1.10,0.713,0.048,0.010
东海,福建,宁德市,FJD10028,120.32,27.22,2025-08,7.87,6.07,1.05,0.585,0.033,0.013,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德市,FJD10029,120.29,27.24,2025-08,7.89,6.36,1.50,0.641,0.036,0.004
东海,福建,宁德市,FJD10030,119.69,26.82,2025-08,7.85,5.44,0.83,0.317,0.020,0.020,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德市,FJD10031,119.61,26.75,2025-08,7.93,5.42,0.84,0.250,0.017,0.033
东海,福建,宁德市,FJD10032,120.18,26.82,2025-08,8.02,6.59,1.00,0.010,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德市,FJD10033,120.74,26.72,2025-07,8.08,6.28,0.43,0.027,0.003,0.005
东海,福建,宁德市,FJD10034,120.75,26.98,2025-07,8.12,6.48,0.57,0.032,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德市,FJD10035,120.48,26.52,2025-07,8.16,6.31,0.43,0.031,0.004,未检出
东海,福建,福州市,FJD01001,120.36,26.33,2025-07,7.95,6.18,0.44,0.027,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州市,FJD01002,119.66,26.12,2025-07,7.99,5.83,0.88,0.290,0.021,0.010
东海,福建,福州市,FJD01003,119.89,26.08,2025-07,8.14,6.35,0.42,0.092,0.013,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州市,FJD01004,119.67,25.87,2025-07,7.94,6.52,0.50,0.115,0.012,0.006
东海,福建,福州市,FJD01005,120.02,25.82,2025-07,8.06,6.44,0.33,0.042,0.003,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州市,FJD01006,119.54,25.66,2025-08,8.02,5.60,0.49,0.129,0.012,0.020
东海,福建,福州市,FJD01007,119.87,25.51,2025-07,8.17,6.38,0.56,0.025,0.004,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州市,FJD01008,119.93,26.28,2025-07,8.04,6.51,0.54,0.068,0.003,0.003
东海,福建,福州市,FJD01009,120.37,25.98,2025-07,8.12,6.47,0.42,0.054,未检出,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州市,FJD01010,119.90,26.39,2025-07,7.88,5.86,0.66,0.077,0.023,0.005
东海,福建,福州市,FJD01011,119.73,26.39,2025-08,8.23,6.16,0.67,0.171,0.001,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州市,FJD01012,119.77,26.39,2025-07,7.87,6.07,0.57,0.202,0.022,0.001
东海,福建,福州市,FJD01013,119.75,26.27,2025-08,8.28,6.64,0.86,0.080,0.001,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州市,FJD01014,119.80,26.25,2025-07,7.95,5.96,0.41,0.120,0.005,0.004
东海,福建,福州市,FJD01015,119.73,25.90,2025-07,7.95,6.50,0.50,0.241,0.014,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州市,FJD01016,119.73,25.75,2025-08,7.96,6.37,0.58,0.083,0.004,0.003
东海,福建,福州市,FJD01017,119.63,25.60,2025-08,7.91,6.41,0.53,0.097,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州市,FJD01018,119.64,25.50,2025-08,7.86,6.43,0.64,0.081,0.003,0.004
东海,福建,福州市,FJD01019,119.42,25.43,2025-08,8.21,6.22,0.66,0.048,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州市,FJD01020,120.04,25.32,2025-07,8.08,6.51,0.47,0.021,未检出,0.012
东海,福建,福州市,FJD01021,119.65,26.47,2025-08,8.30,6.18,0.85,0.251,0.001,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州市,FJD01022,119.80,26.42,2025-07,7.87,5.62,0.45,0.104,0.026,0.007
东海,福建,福州市,FJD01024,119.37,25.49,2025-08,8.29,6.24,0.68,0.085,0.014,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州市,FJD01025,119.68,25.43,2025-08,8.06,6.39,0.54,0.075,0.003,0.004
东海,福建,福州市,FJD01026,119.32,25.39,2025-08,7.95,6.48,0.62,0.168,0.004,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州市,FJD01027,119.57,25.68,2025-08,8.03,5.59,0.36,0.183,0.009,0.020
东海,福建,福州市,FJD01028,119.59,25.62,2025-08,7.99,6.42,0.49,0.072,0.007,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州市,FJD01029,120.05,26.04,2025-07,8.11,6.36,0.62,0.024,0.001,0.008
东海,福建,福州市,FJD01030,119.54,25.31,2025-08,7.96,6.35,0.46,0.081,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州市,FJD01031,119.82,26.14,2025-07,8.01,6.38,0.62,0.220,0.005,0.003
东海,福建,福州市,FJD01032,119.82,26.01,2025-07,8.05,6.46,0.50,0.169,0.013,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田市,FJD02001,119.40,25.37,2025-08,8.11,6.40,0.78,0.066,0.003,0.004
东海,福建,莆田市,FJD02002,119.68,25.26,2025-08,7.94,6.29,0.45,0.071,0.003,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田市,FJD02003,119.21,25.15,2025-08,8.11,6.22,0.46,0.025,0.002,0.007
东海,福建,莆田市,FJD02004,119.01,25.11,2025-07,7.95,6.26,0.35,0.128,0.020,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田市,FJD02005,119.34,25.00,2025-07,8.17,6.33,0.54,0.013,0.002,0.010
东海,福建,莆田市,FJD02006,119.07,24.99,2025-07,8.00,6.41,0.63,0.086,0.013,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田市,FJD02007,119.42,25.18,2025-08,7.94,6.26,0.63,0.057,0.003,0.004
东海,福建,莆田市,FJD02008,119.72,25.07,2025-07,8.08,6.47,0.57,0.012,未检出,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田市,FJD02009,119.37,24.70,2025-07,8.15,6.47,0.65,0.013,未检出,0.013
东海,福建,莆田市,FJD02010,119.30,25.34,2025-08,7.87,6.27,0.64,0.186,0.006,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,莆田市,FJD02011,119.22,25.38,2025-08,8.21,6.52,1.86,0.272,0.007,0.008
东海,福建,莆田市,FJD02012,119.18,25.09,2025-08,7.97,6.01,0.41,0.030,0.003,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田市,FJD02013,119.23,25.43,2025-08,8.13,6.41,1.15,0.137,0.002,0.017
东海,福建,莆田市,FJD02014,118.95,25.25,2025-08,8.07,5.57,0.64,0.294,0.020,0.012,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,莆田市,FJD02015,118.97,25.23,2025-07,7.94,6.24,0.51,0.254,0.023,0.011
东海,福建,泉州市,FJD03001,118.66,24.83,2025-08,7.84,5.98,1.72,0.334,0.003,0.026,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州市,FJD03002,118.82,24.82,2025-07,8.06,6.57,0.50,0.181,0.012,0.010
东海,福建,泉州市,FJD03003,119.00,24.72,2025-07,8.17,6.13,0.24,0.018,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州市,FJD03004,118.68,24.58,2025-07,8.21,6.48,0.39,0.033,0.013,0.005
东海,福建,泉州市,FJD03005,118.52,24.55,2025-08,8.06,6.28,0.37,0.155,0.001,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州市,FJD03006,118.86,24.51,2025-07,8.23,6.30,0.42,0.049,0.005,0.021
东海,福建,泉州市,FJD03007,119.00,24.93,2025-07,7.96,6.52,0.32,0.034,0.007,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州市,FJD03008,118.43,24.56,2025-08,7.98,6.50,0.35,0.147,0.003,0.010
东海,福建,泉州市,FJD03009,118.99,25.20,2025-07,7.86,6.26,0.51,0.283,0.023,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州市,FJD03010,119.08,24.87,2025-07,8.09,6.43,0.24,0.040,0.008,0.019
东海,福建,泉州市,FJD03011,119.00,24.87,2025-07,8.06,5.90,0.28,0.040,0.007,0.034,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,泉州市,FJD03012,118.75,24.83,2025-08,8.08,5.84,0.75,0.291,0.001,0.042
东海,福建,泉州市,FJD03013,118.87,24.78,2025-07,8.06,6.64,0.44,0.291,0.008,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,泉州市,FJD03014,118.79,24.76,2025-07,8.05,6.35,0.68,0.704,0.029,0.010
东海,福建,泉州市,FJD03015,118.75,24.71,2025-07,7.96,6.48,0.86,0.140,0.013,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,泉州市,FJD03016,118.96,25.09,2025-08,7.82,6.21,0.40,0.203,0.010,0.011
东海,福建,泉州市,FJD03018,118.69,24.87,2025-08,7.85,5.78,0.70,0.313,0.033,0.014,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州市,FJD03019,118.70,24.63,2025-07,8.19,6.31,0.61,0.139,0.010,0.006
东海,福建,泉州市,FJD03020,118.35,24.52,2025-08,8.08,7.19,0.78,0.016,0.007,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,泉州市,FJD03021,118.97,25.13,2025-08,7.90,6.46,0.44,0.185,0.020,0.014
东海,福建,厦门市,FJD04001,118.05,24.48,2025-08,7.91,6.10,0.58,0.476,0.010,0.019,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门市,FJD04002,118.47,24.36,2025-08,7.93,6.68,0.52,0.058,0.005,0.013
东海,福建,厦门市,FJD04003,118.19,24.34,2025-08,7.96,6.32,0.43,0.198,0.012,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门市,FJD04004,118.38,24.28,2025-08,7.98,6.50,0.48,0.017,0.003,0.012
东海,福建,厦门市,FJD04005,118.30,24.51,2025-08,8.06,7.41,0.39,0.009,0.006,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门市,FJD04006,118.65,24.25,2025-08,8.06,6.51,0.53,0.011,0.002,0.019
东海,福建,厦门市,FJD04008,118.08,24.55,2025-08,7.96,6.15,0.95,0.393,0.014,0.021,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,福建,厦门市,FJD04009,118.07,24.52,2025-08,7.86,6.39,0.84,0.392,0.007,0.026
东海,福建,厦门市,FJD04010,118.09,24.41,2025-08,7.98,6.32,0.55,0.390,0.012,0.016,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,厦门市,FJD04011,118.22,24.50,2025-08,8.02,7.68,0.73,0.223,0.005,0.017
东海,福建,厦门市,FJD04012,118.20,24.54,2025-08,7.99,7.40,0.72,0.224,0.006,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门市,FJD04013,118.19,24.45,2025-08,8.03,7.71,0.68,0.193,0.006,0.014
东海,福建,厦门市,FJD04014,118.17,24.61,2025-08,7.87,6.32,0.62,0.395,0.035,0.012,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门市,FJD04015,118.38,24.55,2025-08,8.02,7.44,0.62,0.020,0.007,0.015
东海,福建,漳州市,FJD05001,118.25,24.22,2025-08,8.00,6.21,0.57,0.032,0.008,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州市,FJD05002,118.00,23.96,2025-08,7.90,6.18,0.61,0.013,0.002,0.024
东海,福建,漳州市,FJD05003,117.53,23.81,2025-08,7.92,6.06,0.21,0.592,0.050,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州市,FJD05004,117.28,23.60,2025-07,7.91,6.11,0.82,0.061,0.010,0.006
